,Program,Model,Train RMSE,Train MSE,Train MAE,Train MAPE,Train R2,Test RMSE,Test MSE,Test MAE,Test MAPE,Test R2,Validation RMSE,Validation MSE,Validation MAE,Validation MAPE,Validation R2
11,AutoGluon,CatBoost_BAG_L1/T0,0.2483159459346016,0.061660809005395986,0.19667263237402904,0.048772081471540406,0.9639562933242277,0.5642752831885571,0.3184065952175264,0.4052663375234811,0.10117274094995907,0.7708105748060119,0.61624990092204,0.3797639403864241,0.44309491068993234,0.11114986067982474,0.7685778542585389
12,AutoGluon,LightGBM_BAG_L1/T0,0.24122859672955477,0.05819123588011016,0.17524279142392174,0.045882194238905015,0.9659844255857911,0.5701868302630899,0.3251130214054697,0.405369769823188,0.10053500007137126,0.7659832816964876,0.6401831305591796,0.4098344406525516,0.45992073180732074,0.11552174767553142,0.7502533664516517
13,AutoGluon,NeuralNetMXNet_BAG_L2/T0,0.2901878390807836,0.08420898195037477,0.20057602233841598,0.052284161073530434,0.9507758024287503,0.5709876401415811,0.3260268851944517,0.4087561632757471,0.10241279323489999,0.765325481513802,0.6027760894805914,0.3633390140495139,0.4321701913509756,0.10865554657028074,0.7785869448864311
14,AutoGluon,XGBoost_BAG_L1/T0,0.20602449166739598,0.04244609116680892,0.16043574682105033,0.039172844173488305,0.9751882194828864,0.5847250298622201,0.3419033605473742,0.4202392956527673,0.10424542392500165,0.7538975767062495,0.6432377841943446,0.41375484701525034,0.46088219920776863,0.1151739392003462,0.7478643327490021
15,AutoGluon,NeuralNetFastAI_BAG_L1/T0,0.5153111354075199,0.2655455662749874,0.3954442064319878,0.10326084321564227,0.8447758526971337,0.6000047338360327,0.3600056806256484,0.46059535132812873,0.11621196361013472,0.7408675063630681,0.6576077579545965,0.43244796332207114,0.4909363193009923,0.12222675677678697,0.7364730429864267
16,Pytorch-Tabular,TabTransformerModel,0.4840566132875511,0.2343108048674138,0.3546778789803008,0.09577296362291117,0.8630340720818939,0.6059958373645217,0.36723095490312774,0.463184577546902,0.1175913461413684,0.7356667458154007,0.6147465037181412,0.3779132638336786,0.4582185384652697,0.11240655146109581,0.7697056273126998
17,AutoGluon,LightGBMLarge_BAG_L1,0.13823184204408506,0.01910804215490088,0.10124494240501951,0.026517999528653868,0.9888304309059703,0.6097365292212815,0.3717786350668147,0.44231223432430355,0.11004592241411129,0.7323933205210236,0.6873630271868693,0.47246793114349683,0.49838168088290774,0.12542019293672296,0.7120855068335349
18,AutoGluon,NeuralNetMXNet_BAG_L1/T0,0.46863109284013743,0.2196151011765415,0.3355160855693057,0.0872619689643104,0.8716244172585442,0.6189874353112925,0.3831454450732515,0.4640280580413232,0.11541336129396208,0.72421147789969,0.6455078315898259,0.41668036064379904,0.46647260277020863,0.11710316658593552,0.7460815709611774
19,AutoGluon,ExtraTreesMSE_BAG_L1/T0,0.23025875785897612,0.053019095570758595,0.1758715785884903,0.04726439676088016,0.9690077902026889,0.6198321234086547,0.3841918612092817,0.4660886722435875,0.11768196111106295,0.723458266388582,0.671468576218716,0.4508700488491897,0.5044936090071994,0.12710995531298622,0.7252469150992438
20,This work,--,0.46796154975891113,0.21898801624774933,0.3562660217285156,0.09772294759750366,0.8719909809504798,0.6397934556007385,0.4093356728553772,0.49644970893859863,0.13011637330055237,0.7053596851289121,0.6922260522842407,0.4791768789291382,0.5202645659446716,0.13044284284114838,0.707997199151251
21,AutoGluon,RandomForestMSE_BAG_L1/T0,0.24428347627943206,0.05967441678316385,0.18639701681352483,0.04951488771011227,0.9651174350568136,0.6401419709327906,0.4097817429497177,0.47607171264910714,0.11792700244422934,0.7050386407433724,0.7012117087729692,0.49169786052030745,0.5232480409939995,0.13135756384871,0.700367091666708
22,Pytorch-Tabular,AutoIntModel,0.6744925247034558,0.4549401658808419,0.5289333654351163,0.14298897018283457,0.7340656057139752,0.6631239002901301,0.43973330713599446,0.5172229530715056,0.13010026359619592,0.6834794711701921,0.7543572732825391,0.5690548957542674,0.5711537999180595,0.14961732236079908,0.6532269364855058
23,Pytorch-Tabular,CategoryEmbeddingModel,0.5931608420272062,0.3518397845144242,0.4631947196642033,0.12544721373838416,0.7943327342851592,0.6638074465832314,0.44064032613934967,0.5108260416395768,0.13434787277699467,0.6828265978718957,0.6799326630774889,0.4623084263196461,0.5123771009800824,0.1312382135296311,0.7182765485728162
24,Pytorch-Tabular,NODEModel,0.7005178028638716,0.49072519212922594,0.5445711774263325,0.1444187532328125,0.7131475378149845,0.7018479909088601,0.4925906023428033,0.5487348354675785,0.1392134414425296,0.6454327306575427,0.7798015645917187,0.6080904801396924,0.5941082667431398,0.1538317981717666,0.6294392680471732
25,TabNet,TabNet,0.7042059510051873,0.4959060214311203,0.5535998834783166,0.15084751015739148,0.7101190940642972,0.7315915527849994,0.5352262001063666,0.5814473767200039,0.15000195806833289,0.6147435794558929,0.7902522753051524,0.6244986586249704,0.6085564223831035,0.1604803392694169,0.6194403832954822
26,Pytorch-Tabular,TabNetModel,0.8095926772832884,0.6554403031107228,0.6379798198883698,0.170980812436487,0.6168636381865382,0.7533800869437458,0.567581555403366,0.5895821964978786,0.1503088479921758,0.5914541583388444,0.8459381081498578,0.7156112828201605,0.6586456713720479,0.17826955656174323,0.5639177895127997
27,AutoGluon,KNeighborsDist_BAG_L1/T0,1.198777656126643e-07,1.4370678688284883e-14,9.954206076396538e-08,2.1883459563024404e-08,0.9999999999999916,0.7962654911451668,0.6340387323886536,0.5744657887528248,0.15847404327002224,0.5436182076328999,0.8306533650492249,0.6899850128676009,0.6003947823570963,0.15713907364767485,0.5795340335767748
28,AutoGluon,KNeighborsUnif_BAG_L1/T0,0.6871205279637006,0.4721346199491147,0.5274582969313711,0.14505916346140546,0.7240146208358393,0.8477917411914764,0.7187508364324753,0.650167981195589,0.17544494003424027,0.48264233990782046,0.8854629087223578,0.7840445627230586,0.686411185076491,0.17942899732161094,0.5222156298524065
